target_loss_rate_pct,metric,mean,std,median,p2_5,p97_5,num_masks
10,realized_loss_rate_pct,9.97394,11.399971170667458,6.333333333333333,0.0,39.666666666666664,100000
10,total_loss_ms,299.2182,341.99913512002377,190.0,0.0,1190.0,100000
10,longest_gap_ms,235.1908,271.1700774928334,160.0,0.0,950.0,100000
10,number_of_gaps,1.2908,1.0756332692276205,1.0,0.0,4.0,100000
10,mean_gap_ms,185.5681561904762,225.6447215723162,125.0,0.0,790.0,100000
20,realized_loss_rate_pct,20.041866666666667,14.361590780102304,18.0,0.0,53.666666666666664,100000
20,total_loss_ms,601.256,430.8477234030692,540.0,0.0,1610.0,100000
20,longest_gap_ms,384.3932,293.2383393777096,330.0,0.0,1130.0,100000
20,number_of_gaps,2.59322,1.4557029993485016,2.0,0.0,6.0,100000
20,mean_gap_ms,245.87523555194807,211.22479704675754,196.66666666666669,0.0,800.0,100000
30,realized_loss_rate_pct,29.94946333333333,15.389282053530671,28.666666666666668,3.6666666666666665,63.333333333333336,100000
30,total_loss_ms,898.4839,461.6784616059202,860.0,110.0,1900.0,100000
30,longest_gap_ms,483.107,296.13936167996206,420.0,80.0,1230.0,100000
30,number_of_gaps,3.88271,1.7330906184994828,4.0,1.0,8.0,100000
30,mean_gap_ms,261.5804282706183,187.74261112443273,216.0,53.33333333333333,745.0,100000
40,realized_loss_rate_pct,39.95904666666667,15.31733448412329,39.333333333333336,11.666666666666666,71.33333333333333,100000
40,total_loss_ms,1198.7714,459.5200345236987,1180.0,350.0,2140.0,100000
40,longest_gap_ms,556.0051,297.43959803149073,490.0,160.0,1310.0,100000
40,number_of_gaps,5.18282,2.0069671464105405,5.0,2.0,9.0,100000
40,mean_gap_ms,265.5591273648574,169.145120484504,224.28571428571428,85.0,690.0,100000
50,realized_loss_rate_pct,50.00983666666667,14.302090245992353,50.0,22.0,78.0,100000
50,total_loss_ms,1500.2951,429.0627073797706,1500.0,660.0,2340.0,100000
50,longest_gap_ms,610.8546,296.5823077486125,550.0,220.0,1370.0,100000
50,number_of_gaps,6.48983,2.29651242339185,6.0,3.0,11.0,100000
50,mean_gap_ms,265.71834047282783,152.34755805427994,230.0,101.0,646.6666666666667,100000
